No,Latitude,Longitude,Altitude,Date,Time
64,45.371823,-75.786243,62.6,2013/08/11,11:32:38
65,45.371851,-75.786294,62.6,2013/08/11,11:32:39
66,45.371911,-75.786382,62.6,2013/08/11,11:32:41
67,45.371950,-75.786409,62.6,2013/08/11,11:32:42
68,45.371991,-75.786432,62.6,2013/08/11,11:32:43
69,45.372035,-75.786448,62.6,2013/08/11,11:32:44
70,45.372080,-75.786458,62.6,2013/08/11,11:32:45
71,45.372177,-75.786481,62.6,2013/08/11,11:32:47
72,45.372226,-75.786480,62.1,2013/08/11,11:32:48
73,45.372273,-75.786468,62.1,2013/08/11,11:32:49
74,45.372318,-75.786444,62.1,2013/08/11,11:32:50
75,45.372360,-75.786412,62.1,2013/08/11,11:32:51
76,45.372399,-75.786373,62.1,2013/08/11,11:32:52
77,45.372774,-75.786019,61.7,2013/08/11,11:33:01
78,45.373499,-75.785853,61.2,2013/08/11,11:33:15
79,45.373752,-75.785806,61.2,2013/08/11,11:33:20
80,45.373798,-75.785781,61.2,2013/08/11,11:33:21
81,45.373842,-75.785749,61.7,2013/08/11,11:33:22
82,45.374358,-75.785079,61.7,2013/08/11,11:33:36
83,45.374562,-75.784694,62.1,2013/08/11,11:33:43
84,45.375066,-75.783728,61.7,2013/08/11,11:34:00
85,45.375396,-75.782790,62.1,2013/08/11,11:34:14
86,45.375752,-75.781797,62.1,2013/08/11,11:34:29
87,45.375907,-75.781504,61.7,2013/08/11,11:34:34
88,45.376516,-75.780893,61.2,2013/08/11,11:34:48
89,45.376554,-75.780837,61.2,2013/08/11,11:34:49
90,45.376740,-75.780492,61.2,2013/08/11,11:34:55
91,45.376777,-75.780444,61.2,2013/08/11,11:34:56
92,45.376818,-75.780406,61.2,2013/08/11,11:34:57
93,45.376865,-75.780371,61.7,2013/08/11,11:34:58
94,45.376911,-75.780336,61.2,2013/08/11,11:34:59
95,45.376956,-75.780301,61.2,2013/08/11,11:35:00
96,45.377216,-75.780099,61.7,2013/08/11,11:35:06
97,45.377803,-75.779723,61.7,2013/08/11,11:35:19
98,45.378131,-75.779636,61.2,2013/08/11,11:35:25
99,45.378367,-75.779536,61.7,2013/08/11,11:35:30
100,45.378404,-75.779515,62.1,2013/08/11,11:35:31
101,45.378435,-75.779491,62.1,2013/08/11,11:35:32
102,45.378457,-75.779454,62.6,2013/08/11,11:35:33
103,45.378459,-75.779407,62.6,2013/08/11,11:35:34
104,45.378448,-75.779361,62.6,2013/08/11,11:35:35
105,45.378432,-75.779316,62.6,2013/08/11,11:35:36
106,45.378388,-75.779103,62.6,2013/08/11,11:35:41
107,45.378408,-75.779062,62.1,2013/08/11,11:35:42
108,45.378440,-75.779031,62.1,2013/08/11,11:35:43
109,45.378602,-75.778936,62.1,2013/08/11,11:35:47
110,45.378639,-75.778908,62.1,2013/08/11,11:35:48
111,45.379139,-75.778490,62.1,2013/08/11,11:36:00
112,45.379819,-75.777781,62.6,2013/08/11,11:36:16
113,45.380001,-75.777619,62.6,2013/08/11,11:36:20
114,45.380049,-75.777587,62.6,2013/08/11,11:36:21
115,45.380918,-75.777223,63.6,2013/08/11,11:36:38
116,45.381601,-75.777008,63.6,2013/08/11,11:36:51
117,45.382291,-75.776627,64.1,2013/08/11,11:37:05
118,45.382835,-75.775967,64.1,2013/08/11,11:37:18
119,45.383190,-75.775033,64.1,2013/08/11,11:37:31
120,45.383331,-75.773683,63.6,2013/08/11,11:37:47
121,45.383382,-75.771973,63.1,2013/08/11,11:38:05
122,45.383607,-75.770503,62.1,2013/08/11,11:38:20
123,45.384169,-75.769466,61.7,2013/08/11,11:38:33
124,45.384220,-75.769399,61.7,2013/08/11,11:38:34
125,45.384274,-75.769336,61.7,2013/08/11,11:38:35
126,45.384959,-75.768745,61.7,2013/08/11,11:38:47
127,45.385764,-75.768097,61.7,2013/08/11,11:39:02
128,45.386588,-75.767184,62.6,2013/08/11,11:39:19
129,45.387300,-75.766105,62.6,2013/08/11,11:39:36
130,45.388107,-75.765248,63.1,2013/08/11,11:39:53
131,45.388793,-75.764788,63.1,2013/08/11,11:40:06
132,45.389284,-75.764496,63.1,2013/08/11,11:40:15
133,45.389949,-75.763811,63.1,2013/08/11,11:40:29
134,45.390577,-75.762945,63.6,2013/08/11,11:40:44
135,45.391365,-75.761984,64.5,2013/08/11,11:41:02
136,45.392083,-75.761509,65.0,2013/08/11,11:41:16
137,45.392222,-75.761405,65.5,2013/08/11,11:41:19
138,45.393029,-75.761083,67.4,2013/08/11,11:41:35
139,45.393865,-75.760832,68.4,2013/08/11,11:41:51
140,45.394845,-75.760538,67.9,2013/08/11,11:42:08
141,45.395711,-75.760495,67.0,2013/08/11,11:42:21
142,45.396699,-75.760945,66.0,2013/08/11,11:42:36
143,45.397945,-75.761540,63.6,2013/08/11,11:42:55
144,45.398782,-75.761403,63.1,2013/08/11,11:43:07
145,45.399605,-75.760647,62.6,2013/08/11,11:43:21
146,45.400057,-75.759563,62.6,2013/08/11,11:43:34
147,45.400455,-75.757740,63.1,2013/08/11,11:43:53
148,45.400791,-75.756039,63.6,2013/08/11,11:44:10
149,45.401219,-75.754596,64.1,2013/08/11,11:44:25
150,45.401888,-75.753513,63.6,2013/08/11,11:44:40
151,45.402361,-75.753063,63.6,2013/08/11,11:44:52
152,45.402421,-75.753005,63.6,2013/08/11,11:44:58
153,45.402432,-75.752999,63.6,2013/08/11,11:45:15
154,45.402446,-75.752997,63.6,2013/08/11,11:45:37
155,45.402449,-75.752986,63.6,2013/08/11,11:45:47
156,45.402458,-75.752972,64.1,2013/08/11,11:45:48
157,45.402661,-75.752728,63.6,2013/08/11,11:45:57
158,45.402699,-75.752702,64.1,2013/08/11,11:45:58
159,45.402745,-75.752684,64.1,2013/08/11,11:45:59
160,45.402795,-75.752659,63.6,2013/08/11,11:46:00
161,45.402844,-75.752622,64.1,2013/08/11,11:46:01
162,45.402892,-75.752577,63.6,2013/08/11,11:46:02
163,45.402943,-75.752533,63.6,2013/08/11,11:46:03
164,45.403696,-75.751992,62.6,2013/08/11,11:46:15
165,45.404939,-75.751152,62.1,2013/08/11,11:46:31
166,45.405860,-75.750053,62.1,2013/08/11,11:46:44
167,45.406536,-75.748419,62.6,2013/08/11,11:46:58
168,45.406960,-75.746475,64.1,2013/08/11,11:47:14
169,45.407286,-75.744877,66.5,2013/08/11,11:47:28
170,45.407725,-75.743333,68.4,2013/08/11,11:47:43
171,45.408229,-75.742216,68.4,2013/08/11,11:47:55
172,45.409011,-75.740986,67.0,2013/08/11,11:48:09
173,45.409350,-75.740592,66.0,2013/08/11,11:48:14
174,45.409416,-75.740505,66.0,2013/08/11,11:48:15
175,45.409482,-75.740420,65.5,2013/08/11,11:48:16
176,45.410265,-75.739492,63.6,2013/08/11,11:48:27
177,45.411109,-75.738180,62.6,2013/08/11,11:48:40
178,45.411518,-75.736676,64.5,2013/08/11,11:48:53
179,45.411598,-75.735848,66.0,2013/08/11,11:49:00
180,45.411419,-75.734377,65.5,2013/08/11,11:49:12
181,45.410935,-75.732984,63.6,2013/08/11,11:49:24
182,45.410509,-75.731442,61.7,2013/08/11,11:49:36
183,45.410496,-75.729855,61.2,2013/08/11,11:49:48
184,45.410839,-75.728425,63.1,2013/08/11,11:50:01
185,45.411040,-75.727453,66.5,2013/08/11,11:50:10
186,45.411097,-75.726321,69.8,2013/08/11,11:50:22
187,45.411108,-75.724980,72.2,2013/08/11,11:50:37
188,45.411284,-75.723517,71.3,2013/08/11,11:50:51
189,45.411495,-75.722564,69.8,2013/08/11,11:51:00
190,45.412166,-75.720874,67.0,2013/08/11,11:51:15
191,45.412448,-75.720482,66.5,2013/08/11,11:51:19
192,45.413440,-75.719684,65.0,2013/08/11,11:51:32
193,45.414145,-75.719050,64.1,2013/08/11,11:51:42
194,45.414252,-75.718893,64.1,2013/08/11,11:51:44
195,45.414403,-75.718610,63.6,2013/08/11,11:51:49
196,45.414422,-75.718554,63.6,2013/08/11,11:51:50
197,45.414447,-75.718499,63.6,2013/08/11,11:51:51
198,45.414481,-75.718444,63.1,2013/08/11,11:51:52
199,45.414516,-75.718381,63.1,2013/08/11,11:51:53
200,45.414549,-75.718310,63.1,2013/08/11,11:51:54
201,45.415094,-75.717197,62.1,2013/08/11,11:52:07
202,45.415862,-75.715618,61.2,2013/08/11,11:52:25
203,45.416168,-75.715003,61.2,2013/08/11,11:52:36
204,45.416186,-75.714974,61.2,2013/08/11,11:52:45
205,45.416204,-75.714964,61.2,2013/08/11,11:52:46
206,45.416227,-75.714952,61.7,2013/08/11,11:52:47
207,45.416351,-75.714825,61.2,2013/08/11,11:52:54
208,45.416337,-75.714806,60.7,2013/08/11,11:52:55
209,45.416315,-75.714801,61.2,2013/08/11,11:52:56
210,45.416291,-75.714802,61.2,2013/08/11,11:52:57
211,45.416267,-75.714795,61.2,2013/08/11,11:52:58
212,45.416242,-75.714783,61.2,2013/08/11,11:52:59
213,45.416217,-75.714774,61.7,2013/08/11,11:53:00
214,45.416153,-75.714756,61.7,2013/08/11,11:53:03
215,45.416110,-75.714725,61.7,2013/08/11,11:53:14
216,45.416114,-75.714703,61.7,2013/08/11,11:53:36
217,45.416123,-75.714677,61.7,2013/08/11,11:53:37
218,45.416136,-75.714654,61.2,2013/08/11,11:53:38
219,45.416153,-75.714630,61.7,2013/08/11,11:53:39
220,45.416170,-75.714605,61.7,2013/08/11,11:53:40
221,45.416189,-75.714577,61.2,2013/08/11,11:53:41
222,45.416212,-75.714547,61.2,2013/08/11,11:53:42
223,45.416317,-75.714389,61.2,2013/08/11,11:53:46
224,45.416345,-75.714338,61.2,2013/08/11,11:53:47
225,45.416374,-75.714284,61.2,2013/08/11,11:53:48
226,45.416649,-75.713857,61.2,2013/08/11,11:53:56
227,45.417074,-75.713448,62.1,2013/08/11,11:54:05
228,45.417872,-75.713005,61.7,2013/08/11,11:54:18
229,45.418438,-75.712329,61.7,2013/08/11,11:54:29
230,45.418795,-75.711304,62.6,2013/08/11,11:54:42
231,45.418815,-75.711104,62.6,2013/08/11,11:54:44
232,45.418680,-75.709983,66.0,2013/08/11,11:54:56
233,45.418628,-75.709578,67.4,2013/08/11,11:55:01
234,45.418650,-75.709202,68.9,2013/08/11,11:55:06
235,45.418669,-75.709130,68.4,2013/08/11,11:55:07
236,45.418711,-75.708916,69.3,2013/08/11,11:55:10
237,45.418747,-75.708787,69.8,2013/08/11,11:55:12
238,45.418770,-75.708723,69.3,2013/08/11,11:55:13
239,45.419131,-75.707879,72.7,2013/08/11,11:55:29
240,45.419502,-75.707024,73.2,2013/08/11,11:55:43
241,45.419733,-75.706460,74.6,2013/08/11,11:55:52
242,45.419881,-75.706121,76.1,2013/08/11,11:55:58
243,45.419995,-75.705894,76.1,2013/08/11,11:56:02
244,45.420066,-75.705715,76.1,2013/08/11,11:56:05
245,45.420380,-75.705019,76.6,2013/08/11,11:56:16
246,45.420403,-75.704950,76.6,2013/08/11,11:56:17
247,45.420579,-75.704554,77.0,2013/08/11,11:56:23
248,45.420611,-75.704490,77.0,2013/08/11,11:56:24
249,45.420639,-75.704427,77.0,2013/08/11,11:56:25
250,45.420824,-75.703980,77.5,2013/08/11,11:56:36
251,45.420863,-75.703862,78.5,2013/08/11,11:56:49
252,45.420973,-75.703588,77.5,2013/08/11,11:56:56
253,45.420995,-75.703535,78.0,2013/08/11,11:56:57
254,45.421017,-75.703476,77.5,2013/08/11,11:56:58
255,45.421434,-75.702511,78.0,2013/08/11,11:57:11
256,45.421982,-75.701274,79.0,2013/08/11,11:57:28
257,45.422012,-75.701214,78.5,2013/08/11,11:57:29
258,45.422102,-75.701038,79.5,2013/08/11,11:57:32
259,45.422219,-75.700794,80.4,2013/08/11,11:57:36
260,45.422268,-75.700666,80.9,2013/08/11,11:57:38
261,45.422395,-75.700360,81.8,2013/08/11,11:57:43
262,45.422585,-75.699884,83.3,2013/08/11,11:57:55
263,45.422592,-75.699865,83.3,2013/08/11,11:58:07
264,45.422604,-75.699845,83.3,2013/08/11,11:58:08
265,45.422617,-75.699824,83.3,2013/08/11,11:58:09
266,45.422628,-75.699803,83.3,2013/08/11,11:58:10
267,45.422640,-75.699778,83.3,2013/08/11,11:58:11
268,45.422655,-75.699751,83.3,2013/08/11,11:58:12
269,45.422670,-75.699720,83.3,2013/08/11,11:58:13
270,45.422684,-75.699681,83.3,2013/08/11,11:58:14
271,45.422697,-75.699637,83.3,2013/08/11,11:58:15
272,45.422976,-75.698989,84.3,2013/08/11,11:58:27
273,45.423016,-75.698887,83.8,2013/08/11,11:58:29
274,45.423035,-75.698834,84.3,2013/08/11,11:58:30
275,45.423216,-75.698369,84.7,2013/08/11,11:58:39
276,45.423305,-75.698165,84.3,2013/08/11,11:58:43
277,45.423350,-75.698036,84.7,2013/08/11,11:58:51
278,45.423361,-75.697999,84.3,2013/08/11,11:58:54
279,45.423346,-75.697992,84.7,2013/08/11,11:58:55
280,45.423330,-75.697998,84.7,2013/08/11,11:58:56
281,45.423324,-75.698020,84.7,2013/08/11,11:59:09
282,45.423335,-75.698012,84.3,2013/08/11,11:59:23
283,45.423343,-75.697989,84.7,2013/08/11,11:59:24
284,45.423355,-75.697957,84.7,2013/08/11,11:59:25
285,45.423375,-75.697921,84.7,2013/08/11,11:59:26
286,45.423396,-75.697884,84.3,2013/08/11,11:59:27
287,45.423566,-75.697483,84.3,2013/08/11,11:59:35
288,45.423907,-75.696693,84.7,2013/08/11,11:59:47
289,45.424305,-75.695722,81.4,2013/08/11,11:59:59
290,45.424385,-75.695533,80.9,2013/08/11,12:00:01
291,45.424920,-75.694314,78.0,2013/08/11,12:00:15
292,45.425063,-75.694003,76.1,2013/08/11,12:00:19
293,45.425089,-75.693920,75.6,2013/08/11,12:00:20
294,45.425106,-75.693833,75.1,2013/08/11,12:00:21
295,45.425115,-75.693742,75.1,2013/08/11,12:00:22
296,45.425117,-75.693649,74.6,2013/08/11,12:00:23
297,45.425110,-75.693553,74.6,2013/08/11,12:00:24
298,45.425093,-75.693456,73.7,2013/08/11,12:00:25
299,45.425065,-75.693353,72.7,2013/08/11,12:00:26
300,45.425020,-75.693252,72.7,2013/08/11,12:00:27
301,45.424966,-75.693155,71.8,2013/08/11,12:00:28
302,45.424910,-75.693067,71.8,2013/08/11,12:00:29
303,45.424848,-75.692990,71.3,2013/08/11,12:00:30
304,45.424784,-75.692923,71.3,2013/08/11,12:00:31
305,45.424723,-75.692858,70.8,2013/08/11,12:00:32
306,45.424663,-75.692807,70.8,2013/08/11,12:00:33
307,45.424288,-75.692498,71.3,2013/08/11,12:00:40
308,45.424101,-75.692304,70.8,2013/08/11,12:00:44
309,45.423872,-75.691893,70.8,2013/08/11,12:00:50
310,45.423520,-75.690843,70.8,2013/08/11,12:01:03
311,45.423141,-75.689849,70.8,2013/08/11,12:01:15
312,45.422586,-75.688573,71.8,2013/08/11,12:01:31
313,45.422365,-75.687827,72.2,2013/08/11,12:01:39
314,45.422040,-75.686653,72.7,2013/08/11,12:01:52
315,45.421653,-75.685556,72.7,2013/08/11,12:02:05
316,45.421123,-75.684432,72.7,2013/08/11,12:02:19
317,45.420596,-75.683397,71.8,2013/08/11,12:02:32
318,45.420035,-75.682298,71.8,2013/08/11,12:02:46
319,45.419982,-75.682232,71.8,2013/08/11,12:02:47
320,45.419931,-75.682167,71.8,2013/08/11,12:02:48
321,45.419341,-75.681009,70.8,2013/08/11,12:03:02
322,45.418997,-75.680310,70.8,2013/08/11,12:03:11
323,45.418948,-75.680253,70.8,2013/08/11,12:03:12
324,45.418266,-75.679879,70.3,2013/08/11,12:03:25
325,45.418000,-75.679885,71.3,2013/08/11,12:03:30
326,45.417782,-75.679941,71.3,2013/08/11,12:03:34
327,45.417117,-75.680367,71.3,2013/08/11,12:03:48
328,45.416956,-75.680384,71.8,2013/08/11,12:03:54
329,45.416938,-75.680359,71.8,2013/08/11,12:03:55
330,45.416925,-75.680332,72.2,2013/08/11,12:03:56
331,45.416915,-75.680304,71.8,2013/08/11,12:03:57
332,45.416904,-75.680272,72.2,2013/08/11,12:03:58
333,45.416765,-75.680063,72.2,2013/08/11,12:04:07
334,45.416761,-75.680044,72.7,2013/08/11,12:04:08
335,45.416651,-75.679599,72.7,2013/08/11,12:04:18
336,45.416622,-75.679422,72.7,2013/08/11,12:04:28
337,45.416624,-75.679319,72.2,2013/08/11,12:04:40
338,45.416638,-75.679275,72.7,2013/08/11,12:04:41
339,45.416659,-75.679229,72.2,2013/08/11,12:04:42
340,45.416843,-75.678930,72.2,2013/08/11,12:04:49
341,45.417091,-75.678589,71.3,2013/08/11,12:04:57
342,45.417230,-75.678465,70.8,2013/08/11,12:05:00
343,45.417287,-75.678427,70.8,2013/08/11,12:05:01
344,45.417347,-75.678397,70.3,2013/08/11,12:05:02
345,45.417607,-75.678335,69.3,2013/08/11,12:05:06
346,45.417724,-75.678333,68.9,2013/08/11,12:05:08
347,45.417765,-75.678322,68.4,2013/08/11,12:05:09
348,45.417793,-75.678312,68.4,2013/08/11,12:05:10
349,45.417810,-75.678306,68.4,2013/08/11,12:05:11
350,45.417819,-75.678306,67.9,2013/08/11,12:05:22
351,45.417834,-75.678318,67.9,2013/08/11,12:05:23
352,45.417855,-75.678326,68.4,2013/08/11,12:05:24
353,45.417883,-75.678330,68.4,2013/08/11,12:05:25
354,45.417917,-75.678335,67.4,2013/08/11,12:05:26
355,45.417957,-75.678345,67.9,2013/08/11,12:05:27
356,45.418052,-75.678355,67.9,2013/08/11,12:05:29
357,45.418216,-75.678334,67.0,2013/08/11,12:05:32
358,45.418274,-75.678313,66.0,2013/08/11,12:05:33
359,45.418333,-75.678285,66.0,2013/08/11,12:05:34
360,45.418390,-75.678252,65.5,2013/08/11,12:05:35
361,45.418447,-75.678212,65.5,2013/08/11,12:05:36
362,45.418501,-75.678165,65.5,2013/08/11,12:05:37
363,45.418551,-75.678112,65.5,2013/08/11,12:05:38
364,45.418651,-75.677991,65.0,2013/08/11,12:05:40
365,45.418692,-75.677918,65.0,2013/08/11,12:05:41
366,45.418895,-75.677413,64.5,2013/08/11,12:05:50
367,45.418907,-75.677369,64.5,2013/08/11,12:05:52
368,45.418914,-75.677359,64.5,2013/08/11,12:06:02
369,45.418912,-75.677331,64.1,2013/08/11,12:06:03
370,45.418906,-75.677297,64.1,2013/08/11,12:06:04
371,45.418897,-75.677264,64.1,2013/08/11,12:06:05
372,45.418887,-75.677231,64.5,2013/08/11,12:06:06
373,45.418878,-75.677194,64.1,2013/08/11,12:06:07
374,45.418822,-75.676940,63.6,2013/08/11,12:06:12
375,45.418808,-75.676881,63.6,2013/08/11,12:06:13
376,45.418612,-75.676179,64.1,2013/08/11,12:06:27
377,45.418372,-75.675363,64.5,2013/08/11,12:06:42
378,45.418353,-75.675314,65.0,2013/08/11,12:06:44
379,45.418338,-75.675305,65.0,2013/08/11,12:06:45
380,45.418322,-75.675293,65.0,2013/08/11,12:06:46
381,45.418301,-75.675284,65.0,2013/08/11,12:06:47
382,45.418283,-75.675283,65.5,2013/08/11,12:06:48
383,45.418268,-75.675295,65.5,2013/08/11,12:06:49
384,45.418264,-75.675320,65.0,2013/08/11,12:06:50
385,45.418272,-75.675342,65.5,2013/08/11,12:06:51
386,45.418285,-75.675351,66.0,2013/08/11,12:06:52
387,45.418297,-75.675356,65.5,2013/08/11,12:06:53
388,45.418309,-75.675350,65.0,2013/08/11,12:07:05
389,45.418309,-75.675350,64.5,2013/08/11,12:07:32
390,45.418308,-75.675344,65.0,2013/08/11,12:07:53
391,45.418316,-75.675332,65.0,2013/08/11,12:07:54
392,45.418322,-75.675311,65.0,2013/08/11,12:07:55
393,45.418322,-75.675286,64.5,2013/08/11,12:07:56
394,45.418313,-75.675266,65.0,2013/08/11,12:07:57
395,45.418300,-75.675252,64.5,2013/08/11,12:07:58
396,45.418284,-75.675240,64.5,2013/08/11,12:07:59
397,45.418264,-75.675235,64.5,2013/08/11,12:08:00
398,45.418238,-75.675232,64.5,2013/08/11,12:08:01
399,45.417967,-75.675092,65.0,2013/08/11,12:08:11
400,45.417840,-75.674636,64.5,2013/08/11,12:08:22
401,45.417751,-75.674317,64.1,2013/08/11,12:08:27
402,45.417735,-75.674254,64.1,2013/08/11,12:08:28
403,45.417580,-75.673680,63.1,2013/08/11,12:08:37
404,45.417365,-75.673130,62.1,2013/08/11,12:08:45
405,45.417339,-75.673055,61.7,2013/08/11,12:08:46
406,45.417046,-75.672356,60.2,2013/08/11,12:08:55
407,45.416823,-75.671685,58.8,2013/08/11,12:09:03
408,45.416848,-75.671565,58.8,2013/08/11,12:09:05
409,45.416769,-75.671524,59.3,2013/08/11,12:09:06
410,45.416655,-75.671455,58.8,2013/08/11,12:09:10
411,45.416638,-75.671478,59.3,2013/08/11,12:09:11
412,45.416629,-75.671514,59.3,2013/08/11,12:09:12
413,45.416615,-75.671530,59.3,2013/08/11,12:09:13
414,45.416595,-75.671546,59.3,2013/08/11,12:09:14
415,45.416176,-75.671636,60.7,2013/08/11,12:09:27
416,45.416076,-75.671576,62.1,2013/08/11,12:09:30
417,45.415628,-75.671277,64.1,2013/08/11,12:09:45
418,45.415616,-75.671243,64.1,2013/08/11,12:09:46
419,45.415615,-75.671208,64.1,2013/08/11,12:09:47
420,45.415618,-75.671170,64.1,2013/08/11,12:09:48
421,45.415617,-75.671131,64.5,2013/08/11,12:09:49
422,45.415610,-75.671092,64.5,2013/08/11,12:09:50
423,45.415607,-75.671046,64.1,2013/08/11,12:09:51
424,45.415608,-75.670995,64.5,2013/08/11,12:09:52
425,45.415616,-75.670948,64.5,2013/08/11,12:09:53
426,45.415629,-75.670903,64.5,2013/08/11,12:09:54
427,45.415890,-75.670181,65.5,2013/08/11,12:10:09
428,45.416045,-75.669812,66.0,2013/08/11,12:10:19
429,45.416044,-75.669797,66.0,2013/08/11,12:10:20
430,45.416026,-75.669796,66.5,2013/08/11,12:10:23
431,45.416027,-75.669822,66.5,2013/08/11,12:10:24
432,45.416023,-75.669844,66.0,2013/08/11,12:10:25
433,45.416017,-75.669867,66.0,2013/08/11,12:10:26
434,45.416009,-75.669891,66.0,2013/08/11,12:10:27
435,45.415993,-75.669908,66.0,2013/08/11,12:10:28
436,45.415970,-75.669913,66.0,2013/08/11,12:10:29
437,45.415947,-75.669905,66.5,2013/08/11,12:10:30
438,45.415928,-75.669889,66.0,2013/08/11,12:10:31
439,45.415909,-75.669870,66.5,2013/08/11,12:10:32
440,45.415561,-75.669582,66.5,2013/08/11,12:10:43
441,45.414981,-75.669238,66.0,2013/08/11,12:10:58
442,45.414854,-75.669138,65.0,2013/08/11,12:11:01
443,45.414771,-75.669044,65.5,2013/08/11,12:11:03
444,45.414725,-75.669010,65.5,2013/08/11,12:11:04
445,45.414589,-75.668929,65.5,2013/08/11,12:11:07
446,45.414546,-75.668903,66.0,2013/08/11,12:11:08
447,45.414145,-75.668692,66.0,2013/08/11,12:11:17
448,45.413866,-75.668527,66.0,2013/08/11,12:11:23
449,45.413820,-75.668498,66.0,2013/08/11,12:11:24
450,45.413280,-75.668216,66.0,2013/08/11,12:11:36
451,45.413237,-75.668211,66.0,2013/08/11,12:11:37
452,45.413193,-75.668210,66.0,2013/08/11,12:11:38
453,45.413147,-75.668205,66.0,2013/08/11,12:11:39
454,45.413098,-75.668189,66.0,2013/08/11,12:11:40
455,45.413050,-75.668165,65.5,2013/08/11,12:11:41
456,45.413001,-75.668139,65.5,2013/08/11,12:11:42
457,45.412550,-75.667888,65.5,2013/08/11,12:11:52
458,45.412089,-75.667669,65.0,2013/08/11,12:12:01
459,45.412040,-75.667638,65.0,2013/08/11,12:12:02
460,45.411856,-75.667466,64.5,2013/08/11,12:12:06
461,45.411814,-75.667410,64.5,2013/08/11,12:12:07
462,45.411776,-75.667350,65.0,2013/08/11,12:12:08
463,45.411739,-75.667287,65.5,2013/08/11,12:12:09
464,45.411707,-75.667219,65.0,2013/08/11,12:12:10
465,45.411559,-75.666791,65.5,2013/08/11,12:12:16
